;H_source;P_spot_market;P_source
2016-07-16 16:00:00;39.343874362942636;0.0;13.471936491057205
2016-07-16 17:00:00;258.1878319;133.3510337850997;0.0
2016-07-16 18:00:00;258.1878319;133.3510337850997;0.0
2016-07-16 19:00:00;258.1878319;133.3510337850997;0.0
2016-07-16 20:00:00;258.1878319;133.3510337850997;0.0
2016-07-16 21:00:00;258.1878319;133.3510337850997;0.0
2016-07-16 22:00:00;258.1878319;135.4233904533658;0.0
2016-07-16 23:00:00;59.81106626397184;0.0;1.8662616877047866
2016-07-17 00:00:00;56.45092286243499;0.0;1.8231878810572066
2016-07-17 01:00:00;56.40197535488093;0.0;1.8662616877047866
2016-07-17 02:00:00;56.40197535488093;0.0;1.8662616877047866
2016-07-17 03:00:00;56.40197535488093;0.0;1.8662616877047866
2016-07-17 04:00:00;56.40197535488093;0.0;1.8662616877047866
2016-07-17 05:00:00;0.0;0.0;10.066823389987363
2016-07-17 06:00:00;0.0;0.0;10.219305759455077
2016-07-17 07:00:00;71.5909090909091;0.0;0.0
2016-07-17 08:00:00;71.5909090909091;0.0;0.0
2016-07-17 09:00:00;21.13845040547333;0.0;7.813070185183485
2016-07-17 10:00:00;71.5909090909091;0.0;0.0
2016-07-17 11:00:00;0.0;0.0;10.243434326653807
2016-07-17 12:00:00;45.55243924488789;0.0;2.5832072644986472
2016-07-17 13:00:00;69.88636363636364;0.0;0.0
2016-07-17 14:00:00;41.27500786675975;0.0;2.612048077251422
2016-07-17 15:00:00;0.0;0.0;8.663513202729789
2016-07-17 16:00:00;0.0;0.0;8.661185170131017
2016-07-17 17:00:00;0.0;0.0;9.478278110709415
2016-07-17 18:00:00;55.49954786873946;0.0;1.6603978755092759
2016-07-17 19:00:00;258.1878319;135.2517225043658;0.0
2016-07-17 20:00:00;258.1878319;134.7367186573658;0.0
2016-07-17 21:00:00;258.1878319;134.5650507083658;0.0
2016-07-17 22:00:00;258.1878319;135.4233904533658;0.0
2016-07-17 23:00:00;59.955163666198125;0.0;1.7394559737456585
2016-07-18 00:00:00;59.90828807641167;0.0;1.780706492757734
2016-07-18 01:00:00;59.86001377152591;0.0;1.8231878810572066
2016-07-18 02:00:00;55.26561171851729;0.0;1.8662616877047866
2016-07-18 03:00:00;55.2150977926498;0.0;1.9107139424681738
2016-07-18 04:00:00;55.2150977926498;0.0;1.9107139424681738
2016-07-18 05:00:00;258.1878319;135.7667263513658;0.0
2016-07-18 06:00:00;258.1878319;133.3510337850997;0.0
2016-07-18 07:00:00;258.1878319;133.3510337850997;0.0
2016-07-18 08:00:00;258.1878319;133.3510337850997;0.0
2016-07-18 09:00:00;258.1878319;135.5950584023658;0.0
2016-07-18 10:00:00;258.1878319;133.3510337850997;0.0
2016-07-18 11:00:00;19.36168431935536;0.0;7.441337798967289
2016-07-18 12:00:00;258.1878319;134.24402615036146;0.0
2016-07-18 13:00:00;71.5909090909091;0.0;0.0
2016-07-18 14:00:00;0.0;0.0;11.56260550820172
2016-07-18 15:00:00;0.0;0.0;11.195538666671506
2016-07-18 16:00:00;0.0;0.0;10.828471825141294
2016-07-18 17:00:00;258.1878319;133.3510337850997;0.0
2016-07-18 18:00:00;478.6384978;249.51926302912022;0.0
2016-07-18 19:00:00;478.6384978;249.51926302912022;0.0
2016-07-18 20:00:00;478.6384978;249.51926302912022;0.0
2016-07-18 21:00:00;258.1878319;133.3510337850997;0.0
2016-07-18 22:00:00;258.1878319;133.3510337850997;0.0
2016-07-18 23:00:00;45.08728649879864;0.0;1.8231878810572066
2016-07-19 00:00:00;47.36001377152591;0.0;1.8231878810572066
2016-07-19 01:00:00;43.95092286243499;0.0;1.8231878810572066
2016-07-19 02:00:00;43.95092286243499;0.0;1.8231878810572066
2016-07-19 03:00:00;46.174702627608205;0.0;1.8662616877047866
2016-07-19 04:00:00;46.174702627608205;0.0;1.8662616877047866
2016-07-19 05:00:00;258.1878319;133.3510337850997;0.0
2016-07-19 06:00:00;258.1878319;133.3510337850997;0.0
2016-07-19 07:00:00;478.6384978;249.51926302912022;0.0
2016-07-19 08:00:00;258.1878319;133.3510337850997;0.0
2016-07-19 09:00:00;258.1878319;133.3510337850997;0.0
2016-07-19 10:00:00;258.1878319;133.68606806553984;0.0
2016-07-19 11:00:00;258.1878319;136.1100622493658;0.0
2016-07-19 12:00:00;258.1878319;136.9684019943658;0.0
2016-07-19 13:00:00;0.0;0.0;9.721742916792211
2016-07-19 14:00:00;258.1878319;137.6550737903658;0.0
2016-07-19 15:00:00;258.1878319;138.1700776373658;0.0
2016-07-19 16:00:00;258.1878319;138.5134135353658;0.0
2016-07-19 17:00:00;478.6384978;249.51926302912022;0.0
2016-07-19 18:00:00;478.6384978;249.51926302912022;0.0
2016-07-19 19:00:00;258.1878319;133.3510337850997;0.0
2016-07-19 20:00:00;258.1878319;133.3510337850997;0.0
2016-07-19 21:00:00;258.1878319;133.3510337850997;0.0
2016-07-19 22:00:00;35.94742990033547;0.0;1.8662616877047866
2016-07-19 23:00:00;38.220157173062745;0.0;1.8662616877047866
2016-07-20 00:00:00;34.8600137715259;0.0;1.8231878810572066
2016-07-20 01:00:00;37.03327961083162;0.0;1.9107139424681738
2016-07-20 02:00:00;35.89691597446799;0.0;1.9107139424681738
2016-07-20 03:00:00;37.03327961083162;0.0;1.9107139424681738
2016-07-20 04:00:00;34.760552338104354;0.0;1.9107139424681738
2016-07-20 05:00:00;258.18783189999994;133.35103378509967;0.0
2016-07-20 06:00:00;258.1878319;133.3510337850997;0.0
2016-07-20 07:00:00;258.1878319;133.3510337850997;0.0
2016-07-20 08:00:00;258.1878319;138.3589123812658;0.0
2016-07-20 09:00:00;258.1878319;138.77091545886583;0.0
2016-07-20 10:00:00;258.1878319;136.83106763516582;0.0
2016-07-20 11:00:00;0.0;0.0;10.197161503827578
2016-07-20 12:00:00;64.20454545454545;0.0;0.0
2016-07-20 13:00:00;59.09090909090909;0.0;0.0
2016-07-20 14:00:00;61.36363636363637;0.0;0.0
2016-07-20 15:00:00;46.59090909090909;0.0;0.0
2016-07-20 16:00:00;258.1878319;142.9767802093658;0.0
2016-07-20 17:00:00;258.1878319;137.87968968898224;0.0
2016-07-20 18:00:00;258.1878319;133.3510337850997;0.0
2016-07-20 19:00:00;258.1878319;133.3510337850997;0.0
2016-07-20 20:00:00;258.1878319;133.3510337850997;0.0
2016-07-20 21:00:00;258.1878319;133.3510337850997;0.0
2016-07-20 22:00:00;34.81106626397184;0.0;1.8662616877047866
2016-07-20 23:00:00;32.587286498798626;0.0;1.8231878810572066
2016-07-21 00:00:00;32.587286498798626;0.0;1.8231878810572066
2016-07-21 01:00:00;34.81106626397184;0.0;1.8662616877047866
2016-07-21 02:00:00;32.538338991244565;0.0;1.8662616877047866
2016-07-21 03:00:00;33.6747026276082;0.0;1.8662616877047866
2016-07-21 04:00:00;33.6747026276082;0.0;1.8662616877047866
2016-07-21 05:00:00;258.1878319;133.3510337850997;0.0
2016-07-21 06:00:00;258.1878319;133.3510337850997;0.0
2016-07-21 07:00:00;478.6384978;249.51926302912022;0.0
2016-07-21 08:00:00;258.1878319;138.6850814843658;0.0
2016-07-21 09:00:00;258.1878319;138.6850814843658;0.0
2016-07-21 10:00:00;258.1878319;138.3417455863658;0.0
2016-07-21 11:00:00;258.1878319;139.71508917836582;0.0
2016-07-21 12:00:00;258.1878319;138.5134135353658;0.0
2016-07-21 13:00:00;258.1878319;139.5434212293658;0.0
2016-07-21 14:00:00;258.1878319;139.8867571273658;0.0
2016-07-21 15:00:00;258.1878319;139.71508917836582;0.0
2016-07-21 16:00:00;258.1878319;137.94468248024847;0.0
2016-07-21 17:00:00;258.1878319;138.30902947361145;0.0
2016-07-21 18:00:00;478.6384978;249.51926302912022;0.0
2016-07-21 19:00:00;258.1878319;133.3510337850997;0.0
2016-07-21 20:00:00;258.1878319;133.3510337850997;0.0
2016-07-21 21:00:00;258.1878319;133.3510337850997;0.0
2016-07-21 22:00:00;258.1878319;133.3510337850997;0.0
2016-07-21 23:00:00;258.1878319;133.3510337850997;0.0
2016-07-22 00:00:00;35.04500241419401;0.0;1.6603978755092759
2016-07-22 01:00:00;36.137207071457595;0.0;1.699257777117314
2016-07-22 02:00:00;35.00084343509396;0.0;1.699257777117314
2016-07-22 03:00:00;33.86447979873032;0.0;1.699257777117314
2016-07-22 04:00:00;33.86447979873033;0.0;1.699257777117314
2016-07-22 05:00:00;258.1878319;133.3510337850997;0.0
2016-07-22 06:00:00;258.1878319;133.3510337850997;0.0
2016-07-22 07:00:00;258.1878319;133.72113804560723;0.0
2016-07-22 08:00:00;258.1878319;137.1767196778204;0.0
2016-07-22 09:00:00;258.1878319;137.1400699433658;0.0
2016-07-22 10:00:00;258.1878319;138.6850814843658;0.0
2016-07-22 11:00:00;258.1878319;138.6850814843658;0.0
2016-07-22 12:00:00;0.0;0.0;7.134866450389443
2016-07-22 13:00:00;0.0;0.0;6.795110905132802
2016-07-22 14:00:00;258.1878319;136.55933491970728;0.0
2016-07-22 15:00:00;258.1878319;133.3510337850997;0.0
2016-07-22 16:00:00;258.1878319;133.3510337850997;0.0
2016-07-22 17:00:00;258.1878319;133.3510337850997;0.0
2016-07-22 18:00:00;258.1878319;133.3510337850997;0.0
2016-07-22 19:00:00;258.1878319;133.3510337850997;0.0
2016-07-22 20:00:00;258.1878319;133.3510337850997;0.0
2016-07-22 21:00:00;258.1878319;133.3510337850997;0.0
2016-07-22 22:00:00;258.1878319;133.3510337850997;0.0
2016-07-22 23:00:00;258.1878319;133.3510337850997;0.0
2016-07-23 00:00:00;258.1878319;133.3510337850997;0.0
2016-07-23 01:00:00;258.1878319;139.0284173823658;0.0
2016-07-23 02:00:00;37.181015349138946;0.0;1.780706492757734
2016-07-23 03:00:00;37.13274104425317;0.0;1.8231878810572066
2016-07-23 04:00:00;37.13274104425317;0.0;1.8231878810572066
2016-07-23 05:00:00;35.99637740788954;0.0;1.8231878810572066
2016-07-23 06:00:00;258.1878319;133.3510337850997;0.0
2016-07-23 07:00:00;258.1878319;133.3510337850997;0.0
2016-07-23 08:00:00;258.1878319;133.3510337850997;0.0
2016-07-23 09:00:00;258.1878319;139.0284173823658;0.0
2016-07-23 10:00:00;258.1878319;138.8567494333658;0.0
2016-07-23 11:00:00;0.0;0.0;7.447968604348614
2016-07-23 12:00:00;0.0;0.0;7.770881213323578
2016-07-23 13:00:00;0.0;0.0;7.5942702766571335
2016-07-23 14:00:00;0.0;0.0;7.5942702766571335
2016-07-23 15:00:00;0.0;0.0;7.741387878186391
2016-07-23 16:00:00;258.1878319;138.91225867393135;0.0
2016-07-23 17:00:00;258.1878319;133.3510337850997;0.0
2016-07-23 18:00:00;258.1878319;133.3510337850997;0.0
2016-07-23 19:00:00;258.1878319;133.3510337850997;0.0
2016-07-23 20:00:00;258.1878319;133.3510337850997;0.0
2016-07-23 21:00:00;258.1878319;133.3510337850997;0.0
2016-07-23 22:00:00;258.1878319;133.3510337850997;0.0
2016-07-23 23:00:00;258.1878319;133.3510337850997;0.0
2016-07-24 00:00:00;33.6747026276082;0.0;1.8662616877047866
2016-07-24 01:00:00;32.538338991244565;0.0;1.8662616877047866
2016-07-24 02:00:00;32.538338991244565;0.0;1.8662616877047866
2016-07-24 03:00:00;32.538338991244565;0.0;1.8662616877047866
2016-07-24 04:00:00;32.538338991244565;0.0;1.8662616877047866
2016-07-24 05:00:00;32.587286498798626;0.0;1.8231878810572066
2016-07-24 06:00:00;31.49919716732076;0.0;1.780706492757734
2016-07-24 07:00:00;40.909090909090914;0.0;0.0
2016-07-24 08:00:00;0.0;0.0;6.581925743377846
2016-07-24 09:00:00;0.0;0.0;6.455355359876162
2016-07-24 10:00:00;0.0;0.0;6.455355359876162
2016-07-24 11:00:00;0.0;0.0;6.164422855788504
2016-07-24 12:00:00;0.0;0.0;6.331028878917922
2016-07-24 13:00:00;0.0;0.0;6.331028878917922
2016-07-24 14:00:00;0.0;0.0;6.164422855788504
2016-07-24 15:00:00;0.0;0.0;6.331028878917922
2016-07-24 16:00:00;0.0;0.0;6.331028878917922
2016-07-24 17:00:00;258.1878319;134.63434857129025;0.0
2016-07-24 18:00:00;258.1878319;133.3510337850997;0.0
2016-07-24 19:00:00;258.1878319;133.3510337850997;0.0
2016-07-24 20:00:00;258.1878319;133.3510337850997;0.0
2016-07-24 21:00:00;258.1878319;133.3510337850997;0.0
2016-07-24 22:00:00;258.1878319;133.3510337850997;0.0
2016-07-24 23:00:00;258.1878319;133.3510337850997;0.0
2016-07-25 00:00:00;31.6359115051031;0.0;1.6603978755092759
2016-07-25 01:00:00;0.0;0.0;6.2099063483958234
2016-07-25 02:00:00;0.0;0.0;6.2099063483958234
2016-07-25 03:00:00;0.0;0.0;6.046487760280144
2016-07-25 04:00:00;32.72811616236669;0.0;1.699257777117314
2016-07-25 05:00:00;258.1878319;133.3510337850997;0.0
2016-07-25 06:00:00;478.6384978;241.04756203037815;0.0
2016-07-25 07:00:00;478.6384978;249.51926302912022;0.0
2016-07-25 08:00:00;258.1878319;138.3417455863658;0.0
2016-07-25 09:00:00;258.1878319;138.5134135353658;0.0
2016-07-25 10:00:00;258.1878319;138.6850814843658;0.0
2016-07-25 11:00:00;258.1878319;139.5434212293658;0.0
2016-07-25 12:00:00;258.1878319;139.71508917836582;0.0
2016-07-25 13:00:00;258.1878319;140.23009302536582;0.0
2016-07-25 14:00:00;258.1878319;136.45490739326297;0.0
2016-07-25 15:00:00;258.1878319;136.9684019943658;0.0
2016-07-25 16:00:00;258.1878319;135.3641405245879;0.0
2016-07-25 17:00:00;258.1878319;133.3510337850997;0.0
2016-07-25 18:00:00;258.1878319;133.3510337850997;0.0
2016-07-25 19:00:00;258.1878319;133.3510337850997;0.0
2016-07-25 20:00:00;258.1878319;133.3510337850997;0.0
2016-07-25 21:00:00;258.1878319;133.3510337850997;0.0
2016-07-25 22:00:00;258.1878319;133.3510337850997;0.0
2016-07-25 23:00:00;29.319025253275782;0.0;1.699257777117314
2016-07-26 00:00:00;30.455388889639416;0.0;1.699257777117314
2016-07-26 01:00:00;29.31902525327578;0.0;1.699257777117314
2016-07-26 02:00:00;29.31902525327578;0.0;1.699257777117314
2016-07-26 03:00:00;29.31902525327578;0.0;1.699257777117314
2016-07-26 04:00:00;28.182661616912142;0.0;1.699257777117314
2016-07-26 05:00:00;258.1878319;133.3510337850997;0.0
2016-07-26 06:00:00;258.1878319;133.3510337850997;0.0
2016-07-26 07:00:00;478.6384978;249.51926302912022;0.0
2016-07-26 08:00:00;258.1878319;138.6850814843658;0.0
2016-07-26 09:00:00;258.1878319;138.6850814843658;0.0
2016-07-26 10:00:00;258.1878319;136.43447990437943;0.0
2016-07-26 11:00:00;258.1878319;139.3717532803658;0.0
2016-07-26 12:00:00;258.1878319;139.2000853313658;0.0
2016-07-26 13:00:00;258.1878319;138.6850814843658;0.0
2016-07-26 14:00:00;258.1878319;139.0284173823658;0.0
2016-07-26 15:00:00;258.1878319;138.6850814843658;0.0
2016-07-26 16:00:00;258.1878319;139.2000853313658;0.0
2016-07-26 17:00:00;258.1878319;136.94304653186438;0.0
2016-07-26 18:00:00;478.6384978;249.51926302912022;0.0
2016-07-26 19:00:00;478.6384978;238.47254279537816;0.0
2016-07-26 20:00:00;258.1878319;133.3510337850997;0.0
2016-07-26 21:00:00;258.1878319;133.3510337850997;0.0
2016-07-26 22:00:00;258.1878319;133.3510337850997;0.0
2016-07-26 23:00:00;42.04545454545455;0.0;0.0
2016-07-27 00:00:00;43.901975354880925;0.0;1.8662616877047866
2016-07-27 01:00:00;32.68243639347085;0.0;1.7394559737456585
2016-07-27 02:00:00;31.54607275710721;0.0;1.7394559737456585
2016-07-27 03:00:00;31.54607275710721;0.0;1.7394559737456585
2016-07-27 04:00:00;31.49919716732076;0.0;1.780706492757734
2016-07-27 05:00:00;258.1878319;133.3510337850997;0.0
2016-07-27 06:00:00;258.1878319;133.3510337850997;0.0
2016-07-27 07:00:00;478.6384978;249.51926302912022;0.0
2016-07-27 08:00:00;478.6384978;249.51926302912022;0.0
2016-07-27 09:00:00;478.6384978;249.51926302912022;0.0
2016-07-27 10:00:00;478.6384978;249.51926302912022;0.0
2016-07-27 11:00:00;258.1878319;138.7273062686785;0.0
2016-07-27 12:00:00;258.1878319;139.71508917836582;0.0
2016-07-27 13:00:00;258.1878319;139.5434212293658;0.0
2016-07-27 14:00:00;258.1878319;138.1700776373658;0.0
2016-07-27 15:00:00;258.1878319;136.79306039486087;0.0
2016-07-27 16:00:00;258.1878319;133.3510337850997;0.0
2016-07-27 17:00:00;258.1878319;133.3510337850997;0.0
2016-07-27 18:00:00;258.1878319;133.3510337850997;0.0
2016-07-27 19:00:00;258.1878319;133.3510337850997;0.0
2016-07-27 20:00:00;258.1878319;133.3510337850997;0.0
2016-07-27 21:00:00;258.1878319;133.3510337850997;0.0
2016-07-27 22:00:00;258.1878319;133.3510337850997;0.0
2016-07-27 23:00:00;36.044651712775305;0.0;1.780706492757734
2016-07-28 00:00:00;32.72811616236669;0.0;1.699257777117314
2016-07-28 01:00:00;34.95516366619812;0.0;1.7394559737456585
2016-07-28 02:00:00;34.95516366619812;0.0;1.7394559737456585
2016-07-28 03:00:00;33.818800029834485;0.0;1.7394559737456585
2016-07-28 04:00:00;33.818800029834485;0.0;1.7394559737456585
2016-07-28 05:00:00;258.1878319;133.3510337850997;0.0
2016-07-28 06:00:00;258.1878319;133.3510337850997;0.0
2016-07-28 07:00:00;258.1878319;133.3510337850997;0.0
2016-07-28 08:00:00;258.1878319;133.3510337850997;0.0
2016-07-28 09:00:00;258.1878319;133.3510337850997;0.0
2016-07-28 10:00:00;258.1878319;137.4834058413658;0.0
2016-07-28 11:00:00;258.1878319;137.9984096883658;0.0
2016-07-28 12:00:00;258.1878319;137.82674173936581;0.0
2016-07-28 13:00:00;0.0;0.0;7.984255313531043
2016-07-28 14:00:00;258.1878319;137.9984096883658;0.0
2016-07-28 15:00:00;258.1878319;138.5134135353658;0.0
2016-07-28 16:00:00;258.1878319;138.8567494333658;0.0
2016-07-28 17:00:00;258.1878319;137.0038842003358;0.0
2016-07-28 18:00:00;258.1878319;133.3510337850997;0.0
2016-07-28 19:00:00;258.1878319;133.3510337850997;0.0
2016-07-28 20:00:00;258.1878319;133.3510337850997;0.0
2016-07-28 21:00:00;258.1878319;133.3510337850997;0.0
2016-07-28 22:00:00;258.1878319;133.3510337850997;0.0
2016-07-28 23:00:00;46.59090909090909;0.0;0.0
2016-07-29 00:00:00;33.86447979873032;0.0;1.699257777117314
2016-07-29 01:00:00;32.72811616236669;0.0;1.699257777117314
2016-07-29 02:00:00;33.86447979873032;0.0;1.699257777117314
2016-07-29 03:00:00;34.95516366619812;0.0;1.7394559737456585
2016-07-29 04:00:00;33.818800029834485;0.0;1.7394559737456585
2016-07-29 05:00:00;258.1878319;133.3510337850997;0.0
2016-07-29 06:00:00;258.1878319;133.3510337850997;0.0
2016-07-29 07:00:00;258.1878319;133.3510337850997;0.0
2016-07-29 08:00:00;258.1878319;133.3510337850997;0.0
2016-07-29 09:00:00;258.1878319;138.5134135353658;0.0
2016-07-29 10:00:00;258.1878319;138.5134135353658;0.0
2016-07-29 11:00:00;258.1878319;138.3417455863658;0.0
2016-07-29 12:00:00;0.0;0.0;7.814377540902723
2016-07-29 13:00:00;0.0;0.0;7.814377540902723
2016-07-29 14:00:00;48.86363636363637;0.0;0.0
2016-07-29 15:00:00;47.727272727272734;0.0;0.0
2016-07-29 16:00:00;258.1878319;133.3510337850997;0.0
2016-07-29 17:00:00;258.1878319;133.3510337850997;0.0
2016-07-29 18:00:00;258.1878319;133.3510337850997;0.0
2016-07-29 19:00:00;258.1878319;133.3510337850997;0.0
2016-07-29 20:00:00;258.1878319;133.3510337850997;0.0
2016-07-29 21:00:00;258.1878319;133.3510337850997;0.0
2016-07-29 22:00:00;258.1878319;133.3510337850997;0.0
2016-07-29 23:00:00;258.1878319;133.3510337850997;0.0
2016-07-30 00:00:00;34.95516366619812;0.0;1.7394559737456585
2016-07-30 01:00:00;33.86447979873032;0.0;1.699257777117314
2016-07-30 02:00:00;36.09152730256176;0.0;1.7394559737456585
2016-07-30 03:00:00;34.90828807641167;0.0;1.780706492757734
2016-07-30 04:00:00;34.95516366619812;0.0;1.7394559737456585
2016-07-30 05:00:00;36.09152730256176;0.0;1.7394559737456585
2016-07-30 06:00:00;33.86447979873032;0.0;1.699257777117314
2016-07-30 07:00:00;122.46538630389377;49.78022274943471;0.0
2016-07-30 08:00:00;258.1878319;133.3510337850997;0.0
2016-07-30 09:00:00;54.54545454545455;0.0;0.0
2016-07-30 10:00:00;0.0;0.0;7.830483087082694
2016-07-30 11:00:00;0.0;0.0;7.830483087082694
2016-07-30 12:00:00;0.0;0.0;7.830483087082694
2016-07-30 13:00:00;0.0;0.0;7.663877063953274
2016-07-30 14:00:00;0.0;0.0;7.997089110212113
2016-07-30 15:00:00;0.0;0.0;7.984255313531042
2016-07-30 16:00:00;0.0;0.0;7.984255313531042
2016-07-30 17:00:00;258.1878319;134.63510671360345;0.0
2016-07-30 18:00:00;258.1878319;133.3510337850997;0.0
2016-07-30 19:00:00;258.1878319;133.3510337850997;0.0
2016-07-30 20:00:00;258.1878319;133.3510337850997;0.0
2016-07-30 21:00:00;258.1878319;133.3510337850997;0.0
2016-07-30 22:00:00;258.1878319;133.3510337850997;0.0
2016-07-30 23:00:00;48.863636363636374;0.0;0.0
2016-07-31 00:00:00;38.36425457528903;0.0;1.7394559737456585
2016-07-31 01:00:00;0.0;0.0;7.164058994565019
2016-07-31 02:00:00;36.09152730256176;0.0;1.7394559737456585
2016-07-31 03:00:00;0.0;0.0;7.164058994565019
2016-07-31 04:00:00;0.0;0.0;7.164058994565019
2016-07-31 05:00:00;0.0;0.0;6.9974529714355995
2016-07-31 06:00:00;120.72803818448394;51.38135867;0.0
2016-07-31 07:00:00;120.72803818448394;51.38135867;0.0
2016-07-31 08:00:00;120.72803818448394;51.38135867;0.0
2016-07-31 09:00:00;120.72803818448394;51.38135867;0.0
2016-07-31 10:00:00;134.41562833088784;57.13855919763267;0.0
2016-07-31 11:00:00;32.12669935225061;0.0;2.15900937001946
2016-07-31 12:00:00;19.01093770748826;0.0;5.173399217410334
2016-07-31 13:00:00;0.0;0.0;7.855395640348787
2016-07-31 14:00:00;0.0;0.0;8.170929405783978
2016-07-31 15:00:00;0.0;0.0;8.49690717960037
2016-07-31 16:00:00;0.0;0.0;8.663766404044322
2016-07-31 17:00:00;12.85840702332037;0.0;6.401776219478072
2016-07-31 18:00:00;54.54545454545455;0.0;0.0
2016-07-31 19:00:00;258.1878319;133.3510337850997;0.0
2016-07-31 20:00:00;258.1878319;133.3510337850997;0.0
2016-07-31 21:00:00;258.1878319;133.3510337850997;0.0
2016-07-31 22:00:00;50.00000000000001;0.0;0.0
2016-07-31 23:00:00;120.72803818448394;51.38135867;0.0
2016-08-01 00:00:00;55.26561171851729;0.0;1.8662616877047866
2016-08-01 01:00:00;0.0;0.0;7.830483087082694
2016-08-01 02:00:00;51.856520809426385;0.0;1.8662616877047866
2016-08-01 03:00:00;0.0;0.0;6.6642409251767605
2016-08-01 04:00:00;0.0;0.0;7.497271040823855
2016-08-01 05:00:00;258.1878318999998;133.35103378509962;0.0
2016-08-01 06:00:00;258.1878319;133.3510337850997;0.0
2016-08-01 07:00:00;258.1878319;133.3510337850997;0.0
2016-08-01 08:00:00;258.1878319;135.4740212097798;0.0
2016-08-01 09:00:00;258.1878319;133.3510337850997;0.0
2016-08-01 10:00:00;5.339457456796543;0.0;8.047283746019085
2016-08-01 11:00:00;0.0;0.0;8.830119225859207
2016-08-01 12:00:00;0.0;0.0;8.663513202729789
2016-08-01 13:00:00;0.0;0.0;8.0075108176683
2016-08-01 14:00:00;20.463547567943134;0.0;5.43474297621005
2016-08-01 15:00:00;0.0;0.0;8.33030115647095
2016-08-01 16:00:00;258.1878319;137.82674173936581;0.0
2016-08-01 17:00:00;258.1878319;133.3510337850997;0.0
